id_estacion,anio,mes,dia,AvgMedicion
57,2006,5,8,25.12761905
57,2007,4,30,28.46863636
57,2008,5,5,23.35956522
57,2009,5,11,25.47727273
57,2010,5,10,28.87157895
57,2011,5,9,42.61444444
57,2012,5,7,24.46391304
57,2013,5,6,30.97961538
57,2014,4,28,36.49884615
57,2015,5,4,26.14166667
57,2016,5,2,30.5865
58,1997,5,5,23.35722222
58,1998,6,1,27.73142857
58,1999,5,3,20.02576923
58,2000,5,1,24.85576923
58,2001,6,4,30.88421053
58,2002,2,4,24.2853125
58,2003,5,5,34.2068
58,2004,5,3,34.8176
58,2005,5,9,21.83590909
58,2006,5,8,30.0385
58,2007,4,30,30.0647619
58,2008,5,5,29.48695652
58,2009,5,11,37.94714286
58,2010,5,3,22.7
58,2011,5,2,34.10285714
58,2012,5,7,25.86761905
58,2013,5,6,41.48727273
58,2014,4,28,40.75913043
58,2015,5,4,26.3024
58,2016,5,2,26.2696
66,1997,5,5,18.24411765
66,1998,5,25,24.65238095
66,1999,5,10,19.45454545
66,2000,5,8,24.18090909
66,2002,4,29,20.63892857
66,2003,5,19,29.45875
66,2004,5,3,23.08375
66,2005,5,23,19.34684211
66,2006,5,8,20.49545455
66,2007,4,30,19.92038462
66,2008,5,5,28.04571429
66,2009,5,11,26.10454545
66,2010,5,3,18.64217391
66,2011,5,9,29.08882353
66,2012,5,7,21.22227273
66,2013,5,6,30.79692308
66,2014,4,28,29.33769231
66,2015,5,4,20.05916667
66,2016,5,2,27.81869565
